time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
8880.25,80.0,275783.0381635137,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8885.25,80.0,275944.03726684424,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8890.25,80.0,276105.0363701748,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8895.25,80.0,276266.0354735053,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8900.25,80.0,276427.03457683587,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8905.25,80.0,276588.0336801664,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8910.25,80.0,276749.03278349695,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8915.25,80.0,276910.0318868275,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8920.25,80.0,277071.03099015803,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8925.25,80.0,277232.0300934886,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8930.25,80.0,277393.0291968191,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8935.25,80.0,277554.02830014966,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8940.25,80.0,277715.0274034802,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8945.25,80.0,277876.02650681074,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8950.25,80.0,278037.0256101413,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8955.25,80.0,278198.0247134718,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8960.25,80.0,278359.02381680236,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8965.25,80.0,278520.0229201329,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8970.25,80.0,278681.02202346345,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8975.25,80.0,278842.021126794,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8980.25,80.0,279003.02023012453,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8985.25,80.0,279164.0193334551,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8990.25,80.0,279325.0184367856,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
8995.25,80.0,279486.01754011615,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9000.25,80.0,279647.0166434467,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9005.25,80.0,279808.01574677724,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9010.25,80.0,279969.0148501078,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9015.25,80.0,280130.0139534383,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9020.25,80.0,280291.01305676886,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9025.25,80.0,280452.0121600994,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9030.25,80.0,280613.01126342994,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9035.25,80.0,280774.0103667605,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9040.25,80.0,280935.009470091,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9045.25,80.0,281096.00857342157,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9050.25,80.0,281257.0076767521,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9055.25,80.0,281418.00678008265,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9060.25,80.0,281579.0058834132,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9065.25,80.0,281740.00498674373,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9070.25,80.0,281901.0040900743,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9075.25,80.0,282062.0031934048,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9080.25,80.0,282223.00229673536,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9085.25,80.0,282384.0014000659,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9090.25,80.0,282545.00050339644,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9095.25,80.0,282705.999606727,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9100.25,80.0,282866.9987100575,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9105.25,80.0,283027.99781338806,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9110.25,80.0,283188.9969167186,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9115.25,80.0,283349.99602004915,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9120.25,80.0,283510.9951233797,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9125.25,80.0,283671.99422671023,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9130.25,80.0,283832.9933300408,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9135.25,80.0,283993.9924333713,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9140.25,80.0,284154.99153670185,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9145.25,80.0,284315.9906400324,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9150.25,80.0,284476.98974336294,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9155.25,80.0,284637.9888466935,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9160.25,80.0,284798.987950024,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9165.25,80.0,284959.98705335456,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9170.25,80.0,285120.9861566851,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9175.25,80.0,285281.98526001564,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9180.25,80.0,285442.9843633462,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9185.25,80.0,285603.9834666767,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9190.25,80.0,285764.98257000727,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9195.25,80.0,285925.9816733378,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9200.25,80.0,286086.98077666835,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9205.25,80.0,286247.9798799989,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9210.25,80.0,286408.97898332943,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9215.25,80.0,286569.97808666,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9220.25,80.0,286730.9771899905,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9225.25,80.0,286891.97629332106,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9230.25,80.0,287052.9753966516,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9235.25,80.0,287213.97449998214,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9240.25,80.0,287374.9736033127,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9245.25,80.0,287535.9727066432,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9250.25,80.0,287696.97180997377,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9255.25,80.0,287857.9709133043,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9260.25,80.0,288018.97001663485,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9265.25,80.0,288179.9691199654,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9270.25,80.0,288340.96822329593,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9275.25,80.0,288501.9673266265,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9280.25,80.0,288662.966429957,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9285.25,80.0,288823.96553328756,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9290.25,80.0,288984.9646366181,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9295.25,80.0,289145.96373994864,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9300.25,80.0,289306.9628432792,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9305.25,80.0,289467.9619466097,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9310.25,80.0,289628.96104994026,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9315.25,80.0,289789.9601532708,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9320.25,80.0,289950.95925660135,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9325.25,80.0,290111.9583599319,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9330.25,80.0,290272.9574632624,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9335.25,80.0,290433.95656659297,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9340.25,80.0,290594.9556699235,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9345.25,80.0,290755.95477325405,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9350.25,80.0,290916.9538765846,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9355.25,80.0,291077.95297991514,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9360.25,80.0,291238.9520832457,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9365.25,80.0,291399.9511865762,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9370.25,80.0,291560.95028990676,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9375.25,80.0,291721.9493932373,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9380.25,80.0,291882.94849656784,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9385.25,80.0,292043.9475998984,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9390.25,80.0,292204.9467032289,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9395.25,80.0,292365.94580655947,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9400.25,80.0,292526.94490989,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9405.25,80.0,292687.94401322055,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9410.25,80.0,292848.9431165511,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9415.25,80.0,293009.94221988163,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9420.25,80.0,293170.9413232122,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9425.25,80.0,293331.9404265427,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9430.25,80.0,293492.93952987326,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9435.25,80.0,293653.9386332038,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9440.25,80.0,293814.93773653434,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
