time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
8245.25,80.0,295242.6950549296,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8250.25,80.0,295429.39365979715,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8255.25,80.0,295616.09226466465,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8260.25,80.0,295802.7908695322,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8265.25,80.0,295989.4894743998,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8270.25,80.0,296176.1880792673,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8275.25,80.0,296362.88668413484,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8280.25,80.0,296549.58528900234,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8285.25,80.0,296736.2838938699,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8290.25,80.0,296922.9824987374,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8295.25,80.0,297109.68110360496,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8300.25,80.0,297296.37970847246,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8305.25,80.0,297483.07831334,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8310.25,80.0,297669.7769182075,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8315.25,80.0,297856.4755230751,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8320.25,80.0,298043.17412794265,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8325.25,80.0,298229.87273281015,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8330.25,80.0,298416.5713376777,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8335.25,80.0,298603.2699425452,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8340.25,80.0,298789.9685474128,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8345.25,80.0,298976.6671522803,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8350.25,80.0,299163.36575714784,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8355.25,80.0,299350.06436201534,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8360.25,80.0,299536.7629668829,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8365.25,80.0,299723.46157175046,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8370.25,80.0,299910.16017661797,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8375.25,80.0,300096.8587814855,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8380.25,80.0,300283.55738635303,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8385.25,80.0,300470.2559912206,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8390.25,80.0,300656.9545960881,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8395.25,80.0,300843.65320095565,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8400.25,80.0,301030.35180582316,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8405.25,80.0,301217.0504106907,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8410.25,80.0,301403.7490155582,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8415.25,80.0,301590.4476204258,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8420.25,80.0,301777.14622529334,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8425.25,80.0,301963.84483016084,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8430.25,80.0,302150.5434350284,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8435.25,80.0,302337.2420398959,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8440.25,80.0,302523.94064476347,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8445.25,80.0,302710.63924963097,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8450.25,80.0,302897.33785449853,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8455.25,80.0,303084.03645936603,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8460.25,80.0,303270.7350642336,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8465.25,80.0,303457.43366910116,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8470.25,80.0,303644.13227396866,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8475.25,80.0,303830.8308788362,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8480.25,80.0,304017.5294837037,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8485.25,80.0,304204.2280885713,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8490.25,80.0,304390.9266934388,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8495.25,80.0,304577.62529830635,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8500.25,80.0,304764.32390317385,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8505.25,80.0,304951.0225080414,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8510.25,80.0,305137.7211129089,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8515.25,80.0,305324.4197177765,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8520.25,80.0,305511.11832264403,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8525.25,80.0,305697.81692751154,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8530.25,80.0,305884.5155323791,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8535.25,80.0,306071.2141372466,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8540.25,80.0,306257.91274211416,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8545.25,80.0,306444.61134698166,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8550.25,80.0,306631.3099518492,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8555.25,80.0,306818.0085567167,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8560.25,80.0,307004.7071615843,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8565.25,80.0,307191.40576645185,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8570.25,80.0,307378.10437131935,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8575.25,80.0,307564.8029761869,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8580.25,80.0,307751.5015810544,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8585.25,80.0,307938.200185922,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8590.25,80.0,308124.8987907895,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8595.25,80.0,308311.59739565704,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8600.25,80.0,308498.29600052454,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8605.25,80.0,308684.9946053921,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8610.25,80.0,308871.6932102596,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8615.25,80.0,309058.39181512716,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8620.25,80.0,309245.0904199947,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8625.25,80.0,309431.7890248622,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8630.25,80.0,309618.4876297298,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8635.25,80.0,309805.1862345973,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8640.25,80.0,309991.88483946485,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8645.25,80.0,310178.58344433235,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8650.25,80.0,310365.2820491999,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8655.25,80.0,310551.9806540674,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8660.25,80.0,310738.679258935,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8665.25,80.0,310925.37786380254,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8670.25,80.0,311112.07646867004,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8675.25,80.0,311298.7750735376,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8680.25,80.0,311485.4736784051,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8685.25,80.0,311672.17228327267,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8690.25,80.0,311858.87088814017,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8695.25,80.0,312045.56949300773,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8700.25,80.0,312232.26809787523,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8705.25,80.0,312418.9667027428,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8710.25,80.0,312605.6653076103,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8715.25,80.0,312792.36391247786,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8720.25,80.0,312979.0625173454,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8725.25,80.0,313165.7611222129,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8730.25,80.0,313352.4597270805,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8735.25,80.0,313539.158331948,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8740.25,80.0,313725.85693681554,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8745.25,80.0,313912.55554168305,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8750.25,80.0,314099.2541465506,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8755.25,80.0,314285.9527514181,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8760.25,80.0,314472.65135628567,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8765.25,80.0,314659.34996115323,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8770.25,80.0,314846.04856602073,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8775.25,80.0,315032.7471708883,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8780.25,80.0,315219.4457757558,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8785.25,80.0,315406.14438062336,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8790.25,80.0,315592.84298549086,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8795.25,80.0,315779.54159035883,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8800.25,80.0,315966.2401952271,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8805.25,80.0,316152.9388000953,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
