time_s,macro_energy,micro_energy_mean,micro_energy_std
10325.25,309677.06816032244,437366.525,22053.62831187025
10330.25,309832.1092770476,437948.1,21945.670829402778
10335.25,309987.1503937728,438744.975,21981.419023930757
10340.25,310142.191510498,438955.575,21889.93478577826
10345.25,310297.2326272232,439563.025,21635.61462769489
10350.25,310452.2737439484,439975.425,21495.892765843084
10355.25,310607.31486067356,440196.375,21386.949826427448
10360.25,310762.35597739875,440615.075,21984.327385392648
10365.25,310917.39709412394,440640.75,21899.78365389713
10370.25,311072.4382108491,440872.725,21775.449980841382
10375.25,311227.4793275743,440688.725,21781.922806667575
10380.25,311382.5204442995,441107.425,22045.14645960931
10385.25,311537.5615610247,441722.75,21389.81039829479
10390.25,311692.6026777499,441733.8,21367.651370646705
10395.25,311847.64379447507,441540.575,21341.595142482318
10400.25,312002.68491120025,441742.85,21249.414224926295
10405.25,312157.72602792544,442148.275,21059.829183023423
10410.25,312312.7671446506,442345.375,21436.84246025111
10415.25,312467.8082613758,442552.825,21202.135398955103
10420.25,312622.849378101,443173.325,21348.584594783442
10425.25,312777.8904948262,443591.35,20800.579224567282
10430.25,312932.9316115514,443601.725,20756.71788435313
10435.25,313087.97272827657,444020.425,21339.512142106832
10440.25,313243.01384500175,444034.175,21233.70701975105
10445.25,313398.05496172694,444235.325,21142.854811688157
10450.25,313553.09607845213,444217.575,20993.10188402669
10455.25,313708.1371951773,444397.125,21261.771119267676
10460.25,313863.1783119025,444576.0,21159.98587221882
10465.25,314018.2194286277,444759.825,20718.916405380012
10470.25,314173.2605453529,445147.475,21340.591860188062
10475.25,314328.30166207807,445546.825,22013.443954504823
10480.25,314483.34277880326,445945.275,21692.751164401092
10485.25,314638.38389552844,446548.0,22318.573157238345
10490.25,314793.42501225363,446745.325,22281.462574035057
10495.25,314948.4661289788,446530.5,22341.94559007787
10500.25,315103.507245704,447320.85,22522.58158720931
10505.25,315258.5483624292,447716.375,22722.778839814575
10510.25,315413.5894791544,447708.75,22651.20048281106
10515.25,315568.6305958796,447896.4,22636.894289025164
10520.25,315723.67171260476,448283.6,22428.40268643757
10525.25,315878.71282932995,448275.75,22149.65798974106
10530.25,316033.75394605513,448671.05,21868.988664830846
10535.25,316188.7950627803,449069.5,21583.93392578146
10540.25,316343.8361795055,448865.025,21597.834224595877
10545.25,316498.8772962307,449057.175,21920.787828865206
10550.25,316653.9184129559,449868.45,21254.594081574458
10555.25,316808.9595296811,449685.8,21263.069755388096
10560.25,316964.00064640626,450310.8,21178.012068770764
10565.25,317119.04176313145,450944.575,21387.300402356184
10570.25,317274.08287985664,451378.575,21289.19451830259
10575.25,317429.1239965818,451604.025,22027.577902044177
10580.25,317584.165113307,452019.8,21574.813340965433
10585.25,317739.2062300322,452429.725,21927.452288868968
10590.25,317894.2473467574,452232.0,21933.686360824075
10595.25,318049.2884634826,452426.4,21852.95860610183
10600.25,318204.32958020776,452424.4,21788.19729383319
10605.25,318359.37069693295,452424.2,22112.681478848288
10610.25,318514.41181365814,453024.45,21576.695994695296
10615.25,318669.4529303833,453016.375,21518.675608715443
10620.25,318824.4940471085,453407.175,21770.518640483166
10625.25,318979.5351638337,453396.4,21646.667886247527
10630.25,319134.5762805589,453786.525,21191.264179919162
10635.25,319289.6173972841,453566.75,21192.384910328048
10640.25,319444.65851400926,453729.875,21162.28248802867
10645.25,319599.69963073445,454101.1,21752.616637200226
10650.25,319754.74074745964,454269.85,21699.593252581948
10655.25,319909.7818641848,455056.15,21195.613481095563
10660.25,320064.82298091,455045.6,21552.012539783842
10665.25,320219.8640976352,455616.6,21436.862616821985
10670.25,320374.9052143604,455788.275,21335.330609534154
10675.25,320529.9463310856,455559.275,21332.988882670077
10680.25,320684.98744781077,455731.625,20979.10999847527
10685.25,320840.02856453595,455704.875,21339.358083787924
10690.25,320995.06968126114,455872.05,21225.93806460624
10695.25,321150.11079798633,456246.2,21420.73160596995
10700.25,321305.1519147115,457048.025,22498.45257357992
10705.25,321460.1930314367,457266.5,22740.285470393726
10710.25,321615.2341481619,457692.85,23001.14894662873
10715.25,321770.2752648871,457913.125,22968.090225694104
10720.25,321925.31638161227,458530.025,23116.720059691103
10725.25,322080.35749833746,458941.3,23147.46482819447
10730.25,322235.39861506264,458752.125,23192.54911449203
10735.25,322390.43973178783,458963.625,23574.283219816567
10740.25,322545.480848513,459170.4,23181.715085170035
10745.25,322700.5219652382,459169.75,23176.939784244598
10750.25,322855.5630819634,459166.175,22881.361198596227
10755.25,323010.6041986886,459167.325,22880.42305499671
10760.25,323165.64531541377,459560.6,22400.82762092731
10765.25,323320.68643213896,459762.875,22255.053511014637
10770.25,323475.72754886415,459967.85,22545.012834383127
10775.25,323630.76866558933,459756.175,22534.533655050975
10780.25,323785.8097823145,459747.875,22510.42184668304
10785.25,323940.8508990397,460144.3,22281.78457894475
10790.25,324095.8920157649,460548.15,22042.99717064356
10795.25,324250.9331324901,460953.125,22034.105057912497
10800.25,324405.9742492153,460951.575,21901.01747067074
10805.25,324561.01536594046,461144.4,22061.585760151058
10810.25,324716.05648266565,461137.675,21981.181869115342
10815.25,324871.09759939084,461515.425,21898.28443881221
10820.25,325026.138716116,461283.725,21850.227220629193
10825.25,325181.1798328412,461240.1,21804.46175447814
10830.25,325336.2209495664,461394.9,21337.950810176222
10835.25,325491.2620662916,461547.675,20981.346049839725
10840.25,325646.3031830168,461694.375,20846.48610685084
10845.25,325801.34429974196,461433.875,20809.652517897193
10850.25,325956.38541646715,462166.85,21266.154342993
10855.25,326111.42653319234,462309.95,20868.920674893565
10860.25,326266.4676499175,462664.075,21446.896869958247
10865.25,326421.5087666427,463216.175,21882.659882613105
10870.25,326576.5498833679,463371.65,21636.794777415624
10875.25,326731.5910000931,463728.25,21387.872463735144
10880.25,326886.6321168183,463901.5,21345.101400555584
10885.25,327041.67323354346,464080.6,21430.15882179831
10890.25,327196.71435026865,464261.725,21330.345644307432
10895.25,327351.75546699384,464455.9,21748.796850975457
10900.25,327506.796583719,464850.525,21727.61747248476
10905.25,327661.8377004442,465044.7,21843.09152506806
10910.25,327816.8788171694,465043.825,21751.67025053766
10915.25,327971.9199338946,465451.275,21407.756310345205
10920.25,328126.9610506198,465661.2,21271.74391910546
10925.25,328282.00216734497,465873.6,21020.013005229088
10930.25,328437.04328407015,466089.15,20529.497567281087
10935.25,328592.08440079534,466316.4,20137.666517374848
10940.25,328747.12551752053,466538.7,20831.886173544153
10945.25,328902.1666342457,466772.25,20810.293031334277
10950.25,329057.2077509709,466806.475,20761.706163165516
10955.25,329212.2488676961,467630.575,20116.102961324916
10960.25,329367.2899844213,467471.1,20105.863165753417
10965.25,329522.33110114647,467704.875,20037.909588218652
10970.25,329677.37221787166,467930.325,19757.132127427427
10975.25,329832.41333459684,467949.475,20086.331075650054
10980.25,329987.45445132203,468159.625,20398.450088563714
10985.25,330142.4955680472,468370.9,20160.488510388335
10990.25,330297.5366847724,468781.725,20487.942337033874
10995.25,330452.5778014976,469390.75,20209.305733374415
11000.25,330607.6189182228,469599.325,20488.102147664264
11005.25,330762.66003494797,469398.9,20519.152869087942
11010.25,330917.70115167316,469596.675,20385.69390591414
11015.25,331072.74226839835,469790.85,20177.83553221207
11020.25,331227.78338512353,469775.35,20525.910532848477
11025.25,331382.8245018487,470372.675,19658.050208518267
11030.25,331537.8656185739,470569.775,20051.579026179585
11035.25,331692.9067352991,470968.225,19941.647756783415
11040.25,331847.9478520243,471171.625,19680.29543104282
11045.25,332002.9889687495,471566.7,19263.079095707937
11050.25,332158.03008547466,471560.2,19332.612400358623
11055.25,332313.07120219985,472150.1,19907.233403715345
11060.25,332468.11231892504,472546.075,20520.17467337023
11065.25,332623.1534356502,472751.05,20343.43280422456
11070.25,332778.1945523754,472740.95,20214.699951953284
11075.25,332933.2356691006,472927.7,20635.485778992457
11080.25,333088.2767858258,472903.425,21004.104268585816
11085.25,333243.317902551,472879.15,20968.620238406245
11090.25,333398.35901927616,473459.825,20447.199233651172
11095.25,333553.40013600135,473239.375,20468.83878980742
11100.25,333708.44125272654,473417.8,19969.487782239183
11105.25,333863.4823694517,473589.7,19915.512119890365
11110.25,334018.5234861769,473967.0,20648.186539318653
11115.25,334173.5646029021,473949.25,20602.772894079088
11120.25,334328.6057196273,474132.175,20801.95344374237
11125.25,334483.6468363525,474322.75,21038.231260018034
11130.25,334638.68795307766,475119.175,20958.306808712503
11135.25,334793.72906980285,475115.375,20742.727858592392
11140.25,334948.77018652804,475705.725,21071.105332139676
11145.25,335103.8113032532,475707.775,21016.704168782628
11150.25,335258.8524199784,475706.225,20943.764611588456
11155.25,335413.8935367036,475909.175,20921.83059391852
11160.25,335568.9346534288,476308.075,20670.263211329097
11165.25,335723.975770154,476898.875,21072.3989798415
11170.25,335879.01688687917,476893.5,21477.06159283667
11175.25,336034.05800360435,476685.2,21488.82126356632
11180.25,336189.09912032954,477071.5,21090.054943029427
11185.25,336344.14023705473,477048.8,20946.591379864174
11190.25,336499.1813537799,477015.75,20950.01650476677
11195.25,336654.2224705051,477388.1,21325.852511154157
11200.25,336809.2635872303,477773.275,21302.87646024886
11205.25,336964.3047039555,477969.25,21156.18664569539
11210.25,337119.34582068067,478573.1,20927.17945495761
11215.25,337274.38693740586,479183.7,20864.870403024317
11220.25,337429.42805413104,480005.325,20966.318102807774
11225.25,337584.46917085623,480225.15,21229.82013059696
11230.25,337739.5102875814,480236.65,21158.053790814505
11235.25,337894.5514043066,480449.725,21427.235352597985
11240.25,338049.5925210318,480464.825,21451.919835136552
11245.25,338204.633637757,480467.1,21810.375764243498
11250.25,338359.67475448217,480260.825,21806.699167930594
11255.25,338514.71587120736,480454.325,21796.02498738302
11260.25,338669.75698793255,480450.975,21629.770312421835
11265.25,338824.79810465773,481250.1,21769.37434941574
11270.25,338979.8392213829,481864.975,21867.88055929575
11275.25,339134.8803381081,482086.6,22154.84559165331
11280.25,339289.9214548333,482711.375,22721.754933667096
11285.25,339444.9625715585,483140.875,22563.684532133153
11290.25,339600.0036882837,483376.675,22411.089342959767
11295.25,339755.04480500886,483810.9,22205.223220337146
11300.25,339910.08592173405,484041.75,21788.12577672756
11305.25,340065.12703845924,484271.475,21389.255802695076
11310.25,340220.1681551844,484297.6,21323.849448504836
11315.25,340375.2092719096,484299.425,21289.80089240209
11320.25,340530.2503886348,484283.7,21220.934296055395
11325.25,340685.29150536,484868.425,21080.524926175938
11330.25,340840.3326220852,484847.525,21165.88374821909
11335.25,340995.37373881036,484618.075,21201.3954372849
11340.25,341150.41485553555,484585.25,20921.65739281905
11345.25,341305.45597226074,484940.5,21712.270962234696
11350.25,341460.4970889859,484684.5,21746.599989136233
11355.25,341615.5382057111,484825.125,21747.118960120326
11360.25,341770.5793224363,484970.7,22073.308855323434
11365.25,341925.6204391615,485121.0,21739.66045416763
11370.25,342080.6615558867,485884.8,22007.785470373885
11375.25,342235.70267261186,486260.75,22677.056382498147
11380.25,342390.74378933705,486636.025,22658.21635700006
11385.25,342545.78490606224,487207.7,22464.32968335579
11390.25,342700.8260227874,487387.475,21963.62514745972
11395.25,342855.8671395126,487990.65,22573.932200438627
11400.25,343010.9082562378,488199.675,22416.839819109762
11405.25,343165.949372963,488408.7,22149.13273211843
11410.25,343320.9904896882,488408.275,22080.86155883925
11415.25,343476.03160641337,488621.575,21923.19559081488
11420.25,343631.07272313855,489038.475,21712.993771429243
11425.25,343786.11383986374,489251.1,21065.014313785785
11430.25,343941.1549565889,489259.225,21073.437903985316
11435.25,344096.1960733141,489459.925,21712.27648533486
11440.25,344251.2371900393,489454.1,21627.746474783267
11445.25,344406.2783067645,490042.2,21895.630604586386
11450.25,344561.3194234897,490043.125,21839.941223092268
11455.25,344716.36054021487,490220.65,21720.783301138104
11460.25,344871.40165694006,490190.3,21697.792111410785
11465.25,345026.44277366524,490567.15,21638.33832870491
11470.25,345181.48389039043,490936.125,21913.149092853473
11475.25,345336.5250071156,490904.425,21723.83487498524
11480.25,345491.5661238408,490662.825,21750.743283290918
11485.25,345646.607240566,491025.275,21354.969969965423
11490.25,345801.6483572912,490781.65,21386.33978039487
11495.25,345956.68947401637,490732.4,21197.55125515681
11500.25,346111.73059074156,490894.85,20891.133456624608
11505.25,346266.77170746675,491662.925,20422.04466258521
11510.25,346421.81282419193,491843.15,20727.479336077024
11515.25,346576.8539409171,492231.025,20612.749000754968
11520.25,346731.8950576423,492823.625,20044.183863171507
11525.25,346886.9361743675,492623.425,20044.63782537926
11530.25,347041.9772910927,492617.6,20388.19180132216
11535.25,347197.0184078179,493418.975,20566.07283016437
11540.25,347352.05952454306,493219.675,20561.72333671536
11545.25,347507.10064126825,493423.75,20974.875246649262
11550.25,347662.14175799344,494241.55,21593.37176276554
11555.25,347817.1828747186,494453.275,21032.622476004388
11560.25,347972.2239914438,494659.6,21132.647807716854
11565.25,348127.265108169,494863.45,21867.578469277294
11570.25,348282.3062248942,495061.0,21760.62081317994
11575.25,348437.3473416194,495459.0,21579.60479248867
11580.25,348592.38845834456,495659.7,21931.897077031437
11585.25,348747.42957506975,495464.45,21967.06008202964
11590.25,348902.47069179494,495665.6,21753.707708457423
11595.25,349057.5118085201,495670.35,22150.289138970624
11600.25,349212.5529252453,496067.675,22474.06745536119
11605.25,349367.5940419705,496054.2,22299.845771832148
11610.25,349522.6351586957,496236.675,22609.395088394667
11615.25,349677.6762754209,496227.25,22678.188908067594
11620.25,349832.71739214606,496421.875,22593.448340517323
11625.25,349987.75850887125,496809.975,22353.266212807135
11630.25,350142.79962559644,496594.475,22367.53585736759
11635.25,350297.8407423216,496564.575,22092.8403088676
11640.25,350452.8818590468,497137.825,22132.4429435755
11645.25,350607.922975772,497318.5,22223.58848329855
11650.25,350762.9640924972,497295.125,22235.560704435247
11655.25,350918.0052092224,497676.925,22119.52728220305
11660.25,351073.04632594757,497659.175,22495.915451213026
11665.25,351228.08744267275,498040.525,22910.11671005028
11670.25,351383.12855939794,498435.15,23255.772575642375
11675.25,351538.1696761231,499042.375,23679.95806617117
11680.25,351693.2107928483,499452.3,23414.538725917708
11685.25,351848.2519095735,500076.4,23135.030343669314
11690.25,352003.2930262987,499902.525,23166.178220212
11695.25,352158.3341430239,499714.025,23180.383963183718
11700.25,352313.37525974907,500118.775,22855.302551172343
11705.25,352468.41637647426,500541.3,22846.89596170561
11710.25,352623.45749319944,500564.05,22544.37101412457
11715.25,352778.49860992463,500587.025,22283.287573159512
11720.25,352933.5397266498,500616.075,22623.284391598074
11725.25,353088.580843375,500633.425,22632.17907401152
11730.25,353243.6219601002,500844.475,22569.082160516075
11735.25,353398.6630768254,500857.1,22595.097040674555
11740.25,353553.70419355057,501472.875,21867.336239883563
11745.25,353708.74531027576,501681.225,22252.357566797837
11750.25,353863.78642700094,501899.925,22855.365510654716
11755.25,354018.82754372613,502323.125,22519.787197942725
11760.25,354173.8686604513,503159.825,23899.60024248575
11765.25,354328.9097771765,503200.35,23633.97621624427
11770.25,354483.9508939017,503438.175,23895.02971332375
11775.25,354638.9920106269,503252.6,23914.630290159203
11780.25,354794.0331273521,503646.325,23800.756043414356
11785.25,354949.07424407726,503636.0,23594.45080813495
11790.25,355104.11536080245,503829.275,23721.885571780018
11795.25,355259.15647752763,504234.25,23966.10803666294
11800.25,355414.1975942528,504441.25,23966.121046698398
11805.25,355569.238710978,504434.075,24332.925677220257
11810.25,355724.2798277032,504629.15,24233.862036208753
11815.25,355879.3209444284,504625.8,24229.07368735957
11820.25,356034.3620611536,504614.125,24241.402493525926
11825.25,356189.40317787876,504599.075,24255.052452543263
11830.25,356344.44429460395,504566.475,24366.982922196687
11835.25,356499.48541132914,504731.4,24030.126738689916
11840.25,356654.5265280543,505710.05,23238.370355620897
11845.25,356809.5676447795,506304.0,23385.34174007299
11850.25,356964.6087615047,506500.875,23118.49486916536
11855.25,357119.6498782299,506494.825,23088.834362644317
11860.25,357274.6909949551,507293.725,23837.674456480123
11865.25,357429.73211168026,507089.7,23855.434560284164
11870.25,357584.77322840545,507279.375,24235.727881386705
11875.25,357739.81434513064,507483.675,23854.482629856488
11880.25,357894.8554618558,508493.15,24117.97177993
11885.25,358049.896578581,509121.975,24287.000307893624
11890.25,358204.9376953062,509363.625,24031.726805737973
11895.25,358359.9788120314,509618.1,24248.224032699796
11900.25,358515.0199287566,510680.0,24198.45257707608
11905.25,358670.06104548177,510729.975,23891.049745001266
11910.25,358825.10216220695,510750.7,23890.306369634527
11915.25,358980.14327893214,510956.125,23756.547978728413
11920.25,359135.1843956573,510762.0,23732.823783212145
11925.25,359290.2255123825,511369.0,24309.650830740044
11930.25,359445.2666291077,511583.425,24103.969366592406
11935.25,359600.3077458329,511585.475,24101.53627843306
11940.25,359755.3488625581,511378.3,24093.990929482814
11945.25,359910.38997928327,512173.375,24346.4180335758
11950.25,360065.43109600845,512575.425,24299.531489066307
11955.25,360220.47221273364,512787.375,24100.73965935745
11960.25,360375.51332945883,513184.25,24295.13949615231
11965.25,360530.554446184,513385.625,24678.204189438602
11970.25,360685.5955629092,513994.425,24936.792287213386
11975.25,360840.6366796344,514199.85,24891.083527841853
11980.25,360995.6777963596,513996.5,24904.637409777722
11985.25,361150.71891308477,514772.9,24061.075037080118
11990.25,361305.76002980996,514957.625,23791.85987061804
11995.25,361460.80114653514,515742.575,24461.847444809337
12000.25,361615.84226326033,515531.35,24461.98694433876
12005.25,361770.8833799855,515307.75,24469.781855382364
12010.25,361925.9244967107,516087.975,24798.58570625803
12015.25,362080.9656134359,516070.675,24900.6975173513
12020.25,362236.0067301611,516254.95,24741.247611226077
12025.25,362391.0478468863,516446.425,25075.366024010997
12030.25,362546.08896361146,516451.175,25110.04149017132
12035.25,362701.13008033665,516457.95,24835.846881775546
12040.25,362856.17119706183,517469.675,25331.947035820696
12045.25,363011.212313787,517481.175,25257.76577833291
12050.25,363166.2534305122,517677.15,25097.206201388235
12055.25,363321.2945472374,518480.775,24726.55044366531
12060.25,363476.3356639626,518284.4,24744.932123871342
12065.25,363631.3767806878,518891.625,25166.5788026129
12070.25,363786.41789741296,519304.25,25154.13136892228
12075.25,363941.45901413815,519306.525,24984.839476533063
12080.25,364096.50013086334,519711.5,25316.50342760627
12085.25,364251.5412475885,519916.25,25747.70145372204
12090.25,364406.5823643137,520107.5,25422.464812641592
12095.25,364561.6234810389,520094.025,25376.185583005277
12100.25,364716.6645977641,520295.85,25233.22377793809
12105.25,364871.7057144893,520500.15,24646.328432496797
12110.25,365026.74683121446,520294.775,24638.060204805595
12115.25,365181.78794793965,520477.7,24437.67310061455
12120.25,365336.82906466484,520254.1,24427.415473500263
12125.25,365491.87018139,521039.275,24001.97695593271
12130.25,365646.9112981152,520818.6,23969.954313994844
12135.25,365801.9524148404,520787.35,24002.584479645106
12140.25,365956.9935315656,520936.525,23943.988046702347
12145.25,366112.0346482908,521063.2,24345.81871204992
12150.25,366267.07576501596,521793.475,25298.159085556505
12155.25,366422.11688174115,522940.85,24784.41874726942
12160.25,366577.15799846634,523704.65,25385.81944196405
12165.25,366732.1991151915,523675.875,25448.750453914727
12170.25,366887.2402319167,523436.75,25467.553000828328
12175.25,367042.2813486419,523592.225,25758.118265522135
12180.25,367197.3224653671,523949.05,25207.643266676085
12185.25,367352.3635820923,524103.4,25525.780050813337
12190.25,367507.40469881747,523857.525,25523.60005256165
12195.25,367662.44581554265,523811.425,25455.387298676582
12200.25,367817.48693226784,524155.875,25072.012934557628
12205.25,367972.52804899303,524309.325,24639.62530332239
12210.25,368127.5691657182,524662.1,24327.78300863028
12215.25,368282.6102824434,524624.55,24245.866322633225
12220.25,368437.6513991686,524380.7,24222.866086045637
12225.25,368592.6925158938,524724.7,24162.175662799906
12230.25,368747.73363261897,525090.075,24024.172086424227
12235.25,368902.77474934416,525055.0,23745.18077052689
12240.25,369057.81586606934,525624.65,23256.66580875255
12245.25,369212.85698279453,525809.825,23734.56014392567
12250.25,369367.8980995197,525795.675,23760.861574775125
12255.25,369522.9392162449,525984.0,23920.080644460628
12260.25,369677.9803329701,526186.275,24150.956323572886
12265.25,369833.0214496953,526186.75,24491.012047534907
12270.25,369988.06256642047,526389.475,24256.50787635403
12275.25,370143.10368314566,526602.1,24283.647345796307
12280.25,370298.14479987085,527016.075,24378.64350795846
12285.25,370453.18591659603,527832.525,25067.1365460462
12290.25,370608.2270333212,528258.65,24776.947045388784
12295.25,370763.2681500464,528480.5,24614.32387249343
12300.25,370918.3092667716,528698.975,24583.239473635793
12305.25,371073.3503834968,528716.775,24609.124988876076
12310.25,371228.391500222,528719.05,24337.78725300433
12315.25,371383.43261694716,528914.35,24416.483989356453
12320.25,371538.47373367235,529102.225,24641.281960982164
12325.25,371693.51485039754,529705.625,24911.16382122933
12330.25,371848.5559671227,529915.1,25203.96048917709
12335.25,372003.5970838479,529932.225,25162.7116311145
12340.25,372158.6382005731,529743.275,25157.002550097754
12345.25,372313.6793172983,529938.575,25926.38985668126
12350.25,372468.7204340235,530340.85,25858.21947616463
12355.25,372623.76155074866,530146.5,25845.217229692615
12360.25,372778.80266747385,530339.55,25556.925304797525
12365.25,372933.84378419904,530933.5,26030.320137533843
12370.25,373088.8849009242,530927.45,26058.922253424065
12375.25,373243.9260176494,531928.375,25887.827604457758
12380.25,373398.9671343746,531944.6,25618.853360659996
12385.25,373554.0082510998,532145.525,25712.942471751943
12390.25,373709.049367825,532738.125,26012.564641978788
12395.25,373864.09048455016,532722.85,25870.199344322802
12400.25,374019.13160127535,532698.35,25738.435208166793
12405.25,374174.17271800054,532868.225,25558.104206506105
12410.25,374329.2138347257,533028.2,25766.899735367857
12415.25,374484.2549514509,533191.1,26554.601315073436
12420.25,374639.2960681761,533150.625,26278.187219690877
12425.25,374794.3371849013,533106.55,26221.70530181056
12430.25,374949.3783016265,533059.55,26014.070017684662
12435.25,375104.41941835167,532813.675,26004.269013243287
12440.25,375259.46053507685,533367.35,26700.515722828277
12445.25,375414.50165180204,533938.35,26444.622381308454
12450.25,375569.54276852723,534114.75,26791.373349923666
12455.25,375724.5838852524,534290.925,26719.683882638376
12460.25,375879.6250019776,534277.675,26471.031355533258
12465.25,376034.6661187028,534859.025,26122.264398987794
12470.25,376189.707235428,534836.775,26090.591099678542
12475.25,376344.74835215317,535014.75,26805.613913880054
12480.25,376499.78946887836,535203.75,27108.777739876063
12485.25,376654.83058560354,535792.75,26664.985881770124
12490.25,376809.87170232873,535595.25,26698.369675412767
12495.25,376964.9128190539,535795.725,26598.897284814742
12500.25,377119.9539357791,535795.75,26610.757297096978
12505.25,377274.9950525043,536406.8,26476.122931048645
12510.25,377430.0361692295,536417.175,26495.84553568021
12515.25,377585.07728595467,536624.625,26926.13989305977
12520.25,377740.11840267986,536641.525,26918.388985842466
12525.25,377895.15951940505,537475.75,26407.14997992968
12530.25,378050.20063613023,537516.95,26113.666785516736
12535.25,378205.2417528554,537740.825,26320.311193081
12540.25,378360.2828695806,537552.55,26318.46346953978
12545.25,378515.3239863058,537356.175,26315.021460909455
12550.25,378670.365103031,537964.975,26518.80469861198
12555.25,378825.4062197562,538181.2,26001.99532531109
12560.25,378980.44733648136,538195.4,25706.18282928253
12565.25,379135.48845320655,537998.125,25691.248433379507
12570.25,379290.52956993174,538396.125,25588.35422175731
12575.25,379445.5706866569,538187.375,25560.123614785687
12580.25,379600.6118033821,538160.85,25455.495001619984
12585.25,379755.6529201073,539335.225,25353.299324607142
12590.25,379910.6940368325,539713.425,25205.914241763283
12595.25,380065.7351535577,539706.25,25182.995627009906
12600.25,380220.77627028286,540097.95,25330.23245496377
12605.25,380375.81738700805,540084.7,25325.20401788503
12610.25,380530.85850373324,541071.45,25464.728316781628
12615.25,380685.8996204584,541262.25,25239.67605403247
12620.25,380840.9407371836,541244.05,25215.66351119875
12625.25,380995.9818539088,541621.125,24957.635670584365
12630.25,381151.022970634,541807.875,25063.773099149
12635.25,381306.0640873592,541992.825,25236.587063985593
12640.25,381461.10520408436,541980.025,25142.616109270035
12645.25,381616.14632080955,541966.775,25222.77471266048
12650.25,381771.18743753474,542546.1,25855.464671950882
12655.25,381926.2285542599,542734.875,25806.309804302222
12660.25,382081.2696709851,542719.15,25612.794147944885
12665.25,382236.3107877103,542698.7,25610.74607264497
12670.25,382391.3519044355,542465.2,25634.871268157367
12675.25,382546.3930211607,542428.775,25637.40261230894
12680.25,382701.43413788587,542597.525,25576.060065139533
12685.25,382856.47525461105,542975.05,26213.683326127597
12690.25,383011.51637133624,543356.85,26076.74380391463
12695.25,383166.55748806143,543953.725,25959.930954128617
12700.25,383321.5986047866,543954.875,25972.922718248807
12705.25,383476.6397215118,544357.825,25593.213113794936
12710.25,383631.680838237,544566.625,26410.43290923352
12715.25,383786.7219549622,544764.85,26187.244677562012
12720.25,383941.76307168737,544568.25,26240.41833746177
12725.25,384096.80418841256,544766.475,26268.421132000396
12730.25,384251.84530513774,544951.425,26309.786629230293
12735.25,384406.88642186293,545330.75,26549.57835022997
12740.25,384561.9275385881,545319.075,26360.6546409725
12745.25,384716.9686553133,545502.45,26134.75554692448
12750.25,384872.0097720385,545688.525,25833.662420002027
12755.25,385027.0508887637,545871.9,25629.582352039997
12760.25,385182.09200548887,546059.775,26063.80191723044
12765.25,385337.13312221406,546251.925,25574.01586695224
12770.25,385492.17423893925,546434.85,25535.330602471156
12775.25,385647.21535566443,546411.475,25492.478888745303
12780.25,385802.2564723896,546790.35,25291.84789665437
12785.25,385957.2975891148,547579.575,25473.63611070522
12790.25,386112.33870584,547973.075,25641.305958855235
12795.25,386267.3798225652,547952.85,25611.3777346124
12800.25,386422.4209392904,547927.45,25996.918657506314
12805.25,386577.46205601556,548707.675,26665.22643960904
12810.25,386732.50317274075,548886.325,26483.95561303343
12815.25,386887.54428946594,549261.6,26225.294545581368
12820.25,387042.5854061911,549233.05,26049.134005231346
12825.25,387197.6265229163,549804.95,25989.077423698596
12830.25,387352.6676396415,550199.125,25021.7144389753
12835.25,387507.7087563667,550398.25,25319.34524627365
12840.25,387662.7498730919,550807.275,25514.082847627993
12845.25,387817.79098981706,550805.05,25809.456580583013
12850.25,387972.83210654225,550998.55,26515.009750563928
12855.25,388127.87322326744,551195.425,26233.501282484678
12860.25,388282.9143399926,551191.4,25917.177246278192
12865.25,388437.9554567178,551389.4,26219.44635885739
12870.25,388592.996573443,551593.475,25967.36333637139
12875.25,388748.0376901682,552000.25,26393.280522938032
12880.25,388903.0788068934,553016.7,26597.43828190978
12885.25,389058.11992361856,552848.0,26602.722439160243
12890.25,389213.16104034375,553261.75,26640.79308293017
12895.25,389368.20215706894,553879.775,26661.2701161371
12900.25,389523.2432737941,554299.6,26461.474839188384
12905.25,389678.2843905193,554911.775,26609.55138936252
12910.25,389833.3255072445,554937.225,26431.15822174891
12915.25,389988.3666239697,554959.975,26493.256437122353
12920.25,390143.4077406949,555181.6,26220.47368236318
12925.25,390298.44885742007,555197.825,26630.851916069547
12930.25,390453.48997414525,555415.4,26470.347341695386
12935.25,390608.53109087044,556040.4,26372.2494454872
12940.25,390763.57220759563,556891.05,26949.24685213856
12945.25,390918.6133243208,556932.925,26890.970670712595
12950.25,391073.654441046,556966.025,26945.115219982363
12955.25,391228.6955577712,556989.45,26930.316063128557
12960.25,391383.7366744964,556992.625,26976.422539008483
12965.25,391538.77779122157,557607.5,27375.952243712
12970.25,391693.81890794676,557825.075,26969.532815764993
12975.25,391848.86002467194,557845.35,26948.884129310438
12980.25,392003.90114139713,558060.9,27036.455774611066
12985.25,392158.9422581223,557863.175,27044.046559744434
12990.25,392313.9833748475,557850.15,26872.821240334997
12995.25,392469.0244915727,558029.25,26407.613781351014
13000.25,392624.0656082979,557995.975,26287.295908254335
13005.25,392779.10672502307,558373.725,26955.184569821165
13010.25,392934.14784174826,558539.1,27341.604957280764
